TRUCK_ID,MONTH,HOUR,DOW,DAY,PUBLIC_HOLIDAY,Profit,LAT,LONG,LOCATION_ID,SUM_DAY_OF_WEEK_AVG_CITY_MENU_TYPE,SUM_PREV_YEAR_MONTH_SALES_CITY_MENU_TYPE,WEATHERCODE,MENU_TYPE_GYROS_ENCODED,MENU_TYPE_CREPES_ENCODED,MENU_TYPE_BBQ_ENCODED,MENU_TYPE_SANDWICHES_ENCODED,MENU_TYPE_Mac & Cheese_encoded,MENU_TYPE_POUTINE_ENCODED,MENU_TYPE_ETHIOPIAN_ENCODED,MENU_TYPE_TACOS_ENCODED,MENU_TYPE_Ice Cream_encoded,MENU_TYPE_Hot Dogs_encoded,MENU_TYPE_CHINESE_ENCODED,MENU_TYPE_Grilled Cheese_encoded,MENU_TYPE_VEGETARIAN_ENCODED,MENU_TYPE_INDIAN_ENCODED,MENU_TYPE_RAMEN_ENCODED,CITY_SEATTLE_ENCODED,CITY_DENVER_ENCODED,CITY_San Mateo_encoded,CITY_New York City_encoded,CITY_BOSTON_ENCODED,REGION_NY_ENCODED,REGION_MA_ENCODED,REGION_CO_ENCODED,REGION_WA_ENCODED,REGION_CA_ENCODED
47,7,8,4,9,0,6026.0,42.36677003932876,-71.05488687727228,3757,-0.2433248040330115,-0.2302491004451197,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,7,9,4,9,0,17490.0,42.36677003932876,-71.05488687727228,3757,-0.2433248040330115,-0.2302491004451197,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,7,10,4,9,0,3690.0,42.36677003932876,-71.05488687727228,3757,-0.2433248040330115,-0.2302491004451197,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,7,11,4,9,0,10336.0,42.36677003932876,-71.05488687727228,3757,-0.2433248040330115,-0.2302491004451197,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,7,12,4,9,0,11916.0,42.36677003932876,-71.05488687727228,3757,-0.2433248040330115,-0.2302491004451197,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,7,13,4,9,0,6922.0,42.36677003932876,-71.05488687727228,3757,-0.2433248040330115,-0.2302491004451197,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,7,14,4,9,0,1222.0,42.36677003932876,-71.05488687727228,3757,-0.2433248040330115,-0.2302491004451197,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
50,8,16,3,5,0,1697.0,42.36677003932876,-71.05488687727228,3757,-0.2204385504075139,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,8,17,3,5,0,5931.0,42.36677003932876,-71.05488687727228,3757,-0.2204385504075139,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,8,18,3,5,0,9143.25,42.36677003932876,-71.05488687727228,3757,-0.2204385504075139,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,8,19,3,5,0,9598.5,42.36677003932876,-71.05488687727228,3757,-0.2204385504075139,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,8,20,3,5,0,8417.25,42.36677003932876,-71.05488687727228,3757,-0.2204385504075139,-0.2302491004451197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,8,21,3,5,0,4599.0,42.36677003932876,-71.05488687727228,3757,-0.2204385504075139,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,8,22,3,5,0,1023.5,42.36677003932876,-71.05488687727228,3757,-0.2204385504075139,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
50,8,8,4,27,0,1001.25,42.36677003932876,-71.05488687727228,3757,-0.2273604135644805,-0.2302491004451197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
